experiment_name,json_path,num_asr_utterance_groups,asr_ne_word_mean,num_translation_utterance_groups,translation_ne_char_mean,num_translation_utterance_spans,translation_ne_char_cross_batch_mean,num_multi_batch_spans,first_batch_duration_mean
asr_keyterms_off,experiments/20260903_asr_keyterms_off.json,64,0.13212839651840105,42,0.0,21,1.6963350297438284,13,6.662308276923076
asr_keyterms_off2,experiments/20260903_asr_keyterms_off2.json,64,0.13097594275658214,87,0.0,34,1.5861849727620683,31,4.119357012903226
asr_keyterms_off3,experiments/20260903_asr_keyterms_off3.json,53,0.1393791346838465,71,0.0,29,1.485158618133498,26,4.083847996153846
asr_keyterms_on,experiments/20260903_asr_keyterms_on.json,35,0.16581201012620564,30,0.0,14,1.8162717245481095,9,5.231111077777779
asr_keyterms_on2,experiments/20260903_asr_keyterms_on2.json,10,0.299920958491487,13,0.0,8,1.9728132387706856,3,4.009999933333334
asr_keyterms_on3,experiments/20260903_asr_keyterms_on3.json,53,0.14098339759822495,73,0.0,30,1.4964125060206637,27,4.0803722074074065
chunk_latency_sweep2_1200ms,experiments/20260903_chunk_latency_sweep2_1200ms.json,22,0.19971280044905676,35,0.0,14,1.2216121626389482,12,3.1250002416666667
chunk_latency_sweep2_1500ms,experiments/20260903_chunk_latency_sweep2_1500ms.json,22,0.20029352054197197,35,0.0,14,1.3081236875139315,12,3.1250002416666667
chunk_latency_sweep2_2000ms,experiments/20260903_chunk_latency_sweep2_2000ms.json,22,0.19971280044905676,35,0.0,14,1.243945761405741,12,3.1250002416666667
chunk_latency_sweep2_300ms,experiments/20260903_chunk_latency_sweep2_300ms.json,21,0.14087772033539028,37,0.0,17,0.947057966440228,15,3.1953341866666674
chunk_latency_sweep2_500ms,experiments/20260903_chunk_latency_sweep2_500ms.json,22,0.19971280044905676,34,0.0,13,1.3466439995850492,11,3.3127277545454543
chunk_latency_sweep2_800ms,experiments/20260903_chunk_latency_sweep2_800ms.json,22,0.241029327059701,35,0.0,14,1.1751985343800821,12,3.1250002416666667
chunk_latency_sweep_1200ms,experiments/20260903_chunk_latency_sweep_1200ms.json,22,0.19971280044905676,27,0.0,13,1.1410965428064892,10,3.691999700000001
chunk_latency_sweep_1500ms,experiments/20260903_chunk_latency_sweep_1500ms.json,22,0.19508950512153608,20,0.0,10,0.8446479296048542,9,3.1044437666666664
chunk_latency_sweep_2000ms,experiments/20260903_chunk_latency_sweep_2000ms.json,22,0.19971280044905676,16,0.0,8,1.001683305938863,6,3.206666166666666
chunk_latency_sweep_300ms,experiments/20260903_chunk_latency_sweep_300ms.json,21,0.14444914890681884,24,0.0,13,0.7970068295196653,10,3.6610006200000003
chunk_latency_sweep_500ms,experiments/20260903_chunk_latency_sweep_500ms.json,22,0.19971280044905676,21,0.0,10,0.7235429886232795,9,3.1044437666666664
chunk_latency_sweep_800ms,experiments/20260903_chunk_latency_sweep_800ms.json,22,0.19971280044905676,19,0.0,10,0.6848940528025869,8,3.0599993625
smoketest,experiments/20260903_smoketest.json,4,0.0125,5,0.0,3,3.9444444444444446,1,4.0
h_baseline_rpm9_retest,experiments/20260913_h_baseline_rpm9_retest.json,21,0.14444914890681884,17,0.0,9,0.8361806171744061,7,3.1457145
h_continuation_anchor_test,experiments/20260913_h_continuation_anchor_test.json,21,0.14444914890681884,21,0.0,10,0.9716449893197205,9,3.1388894333333335
h_localagreement_commit_test,experiments/20260913_h_localagreement_commit_test.json,10,0.10712273641851107,19,0.0,5,2.061601638504864,5,3.6200004999999997
h_masking_holdback_local,experiments/20260913_h_masking_holdback_local.json,21,0.14444914890681884,17,0.0,9,0.5022238419177195,7,3.1457145
h_masking_holdback_rpm9_retest,experiments/20260913_h_masking_holdback_rpm9_retest.json,21,0.14444914890681884,22,0.0,11,0.6045279323850753,9,3.1388894333333335
asr_keyterms_off_rpmunlimited,experiments/20260915_asr_keyterms_off_rpmunlimited.json,143,0.14942904423850123,256,0.0,111,0.9874827875694396,102,3.36833366862745
asr_keyterms_on_rpmunlimited,experiments/20260915_asr_keyterms_on_rpmunlimited.json,143,0.15095533472891143,255,0.0,109,1.0458794491787227,101,3.4187130722772268
asr_model_nova2_nokeyterms,experiments/20260915_asr_model_nova2_nokeyterms.json,21,0.19130630625178108,37,0.0,17,0.7322121610130379,15,3.1953341866666674
asr_model_nova2_real,experiments/20260915_asr_model_nova2_real.json,21,0.2949838194129864,37,0.0,18,0.9710775815804784,14,3.2064294142857146
asr_model_nova3_curated_dict,experiments/20260915_asr_model_nova3_curated_dict.json,21,0.1669193252858527,37,0.0,17,0.8403883775127244,15,3.1953341866666674
asr_model_nova3_keyterms,experiments/20260915_asr_model_nova3_keyterms.json,21,0.14444914890681884,37,0.0,17,0.8012006859211828,15,3.1953341866666674
asr_model_nova3_keyterms_fixed,experiments/20260915_asr_model_nova3_keyterms_fixed.json,21,0.14444914890681884,37,0.0,17,0.8426014146054591,15,3.1953341866666674
asr_model_nova3_nokeyterms,experiments/20260915_asr_model_nova3_nokeyterms.json,21,0.19130630625178108,37,0.0,17,0.893032508884628,15,3.1953341866666674
asr_model_nova3_realkt,experiments/20260915_asr_model_nova3_realkt.json,21,0.14444914890681884,37,0.0,17,0.8432566050423193,15,3.1953341866666674
budget_translation_baseline,experiments/20260915_budget_translation_baseline.json,29,0.31891142980427745,50,0.0,24,1.5031054488263689,21,3.3576184761904764
budget_translation_enabled,experiments/20260915_budget_translation_enabled.json,29,0.31891142980427745,50,0.0,24,1.162145900304062,21,3.3576184761904764
budget_translation_tight,experiments/20260915_budget_translation_tight.json,29,0.31891142980427745,50,0.0,24,1.1206256425321672,21,3.3576184761904764
caption_demo_gemini_full,experiments/20260915_caption_demo_gemini_full.json,21,0.14444914890681884,37,0.0,17,0.7933171027456741,15,3.1953341866666674
caption_demo_openai,experiments/20260915_caption_demo_openai.json,21,0.14505890500437982,22,0.0,11,0.8782906159096635,9,3.1388894333333335
caption_demo_openai_full,experiments/20260915_caption_demo_openai_full.json,21,0.14444914890681884,37,0.0,17,0.8626449099741026,15,3.1953341866666674
caption_demo_openai_real,experiments/20260915_caption_demo_openai_real.json,21,0.14444914890681884,37,0.0,17,0.7177960618079505,15,3.1953341866666674
chunk_latency_sweep_1200ms_rpmunlimited,experiments/20260915_chunk_latency_sweep_1200ms_rpmunlimited.json,22,0.19971280044905676,35,0.0,14,1.234669216171317,12,3.2083335749999997
chunk_latency_sweep_1500ms_rpmunlimited,experiments/20260915_chunk_latency_sweep_1500ms_rpmunlimited.json,22,0.19971280044905676,35,0.0,14,1.256556870985482,12,3.2083335749999997
chunk_latency_sweep_2000ms_rpmunlimited,experiments/20260915_chunk_latency_sweep_2000ms_rpmunlimited.json,22,0.19971280044905676,34,0.0,13,1.4562422227844307,11,3.3127277545454543
chunk_latency_sweep_300ms_rpmunlimited,experiments/20260915_chunk_latency_sweep_300ms_rpmunlimited.json,21,0.14444914890681884,37,0.0,17,0.9282301750474461,15,3.1953341866666674
chunk_latency_sweep_500ms_rpmunlimited,experiments/20260915_chunk_latency_sweep_500ms_rpmunlimited.json,22,0.19971280044905676,35,0.0,14,1.2424425819113376,12,3.1250002416666667
chunk_latency_sweep_800ms_rpmunlimited,experiments/20260915_chunk_latency_sweep_800ms_rpmunlimited.json,22,0.19971280044905676,35,0.0,14,1.2142111895263155,12,3.1250002416666667
h_baseline_rpm9_rpmunlimited,experiments/20260915_h_baseline_rpm9_rpmunlimited.json,21,0.14444914890681884,37,0.0,17,0.7683975510528306,15,3.1953341866666674
h_continuation_anchor_test_rpmunlimited,experiments/20260915_h_continuation_anchor_test_rpmunlimited.json,21,0.14444914890681884,36,0.0,16,0.7478115750970442,15,3.1953341866666674
h_localagreement_commit_test_redo_rpm60,experiments/20260915_h_localagreement_commit_test_redo_rpm60.json,21,0.14444914890681884,79,0.0,15,2.421947329048169,15,2.1873342800000004
h_masking_holdback_rpm9_redo_rpm60,experiments/20260915_h_masking_holdback_rpm9_redo_rpm60.json,21,0.14444914890681884,37,0.0,17,0.5729711251124294,15,3.1953341866666674
latest_model_gemini38flash,experiments/20260915_latest_model_gemini38flash.json,21,0.14444914890681884,37,0.0,17,0.8842350756035825,15,3.1953341866666674
latest_model_gpt54mini,experiments/20260915_latest_model_gpt54mini.json,21,0.14444914890681884,37,0.0022675736961451248,17,0.7492336144026215,15,3.1953341866666674
llm_course_ep8_guest_talk_10min,experiments/20260915_llm_course_ep8_guest_talk_10min.json,148,0.2130254133204201,102,0.0,53,1.8324862941809692,28,6.113211442857155
llm_course_ep8_guest_talk_10min_rpm60,experiments/20260915_llm_course_ep8_guest_talk_10min_rpm60.json,148,0.21406928670471903,238,0.0,113,2.5653119266969564,83,3.4090360951807255
llm_course_transformer_clip,experiments/20260915_llm_course_transformer_clip.json,29,0.3236733345661822,14,0.0,7,1.8372069880583812,5,3.635999879999999
smoketest_rpmunlimited,experiments/20260915_smoketest_rpmunlimited.json,4,0.0125,5,0.0,3,3.2222222222222223,1,3.0
